番号,名前,体力,攻撃力,素早さ,魔法,魔法コスト
0,あ,18,10,16,0,2
1,い,17,10,13,0,3
2,う,13,7,11,0,1
3,え,25,7,11,0,1
4,お,15,8,13,0,5
5,か,19,9,15,0,5
6,き,18,9,17,0,2
7,く,17,10,16,0,3
8,け,9,5,19,0,2
9,こ,23,12,10,0,3
10,さ,19,9,15,0,4
11,し,14,7,17,0,3
12,す,22,11,13,0,2
13,せ,29,4,9,0,2
14,そ,27,5,9,0,2
15,た,17,9,16,0,4
16,ち,5,7,19,0,3
17,つ,24,11,11,0,4
18,て,30,7,10,0,2
19,と,28,4,13,0,1
20,な,18,10,13,0,1
21,に,12,8,15,0,3
22,ぬ,12,6,20,0,2
23,ね,15,14,10,0,1
24,の,14,12,13,0,1
25,は,20,9,16,0,5
26,ひ,14,12,10,0,3
27,ふ,19,6,10,0,4
28,へ,15,14,10,0,2
29,ほ,27,10,17,0,3
30,ま,16,10,13,0,5
31,み,22,7,14,0,4
32,む,28,7,9,0,5
33,め,27,7,12,0,3
34,も,23,13,10,0,2
35,や,20,8,13,0,3
36,ゆ,30,7,9,0,2
37,よ,13,10,11,0,4
38,ら,30,7,12,0,1
39,り,13,6,17,0,3
40,る,30,5,8,0,3
41,れ,8,14,10,0,4
42,ろ,11,13,8,0,4
43,わ,15,13,16,0,2
44,を,30,5,12,0,5
45,ん,7,13,9,0,2
46,が,16,10,16,0,5
47,ぎ,24,6,16,0,3
48,ぐ,19,9,15,0,2
49,げ,12,12,12,0,2
50,ご,18,13,13,0,1
51,ざ,20,9,16,0,1
52,じ,25,6,14,0,2
53,ず,17,13,13,0,3
54,ぜ,30,4,12,0,4
55,ぞ,15,6,17,0,5
56,だ,17,8,15,0,5
57,ぢ,12,6,20,0,5
58,づ,10,10,14,0,5
59,で,6,5,17,0,4
60,ど,23,12,14,0,2
61,ば,16,10,16,0,2
62,び,14,5,16,0,1
63,ぶ,21,7,15,0,2
64,べ,25,6,12,0,4
65,ぼ,8,4,15,0,3
66,ぱ,17,9,15,0,5
67,ぴ,8,12,11,0,2
68,ぷ,21,12,15,0,4
69,ぺ,15,4,17,0,5
70,ぽ,27,9,17,0,5
71,ゃ,11,14,11,0,2
72,ゅ,9,15,11,0,4
73,ょ,29,3,12,0,3
74,っ,15,13,12,0,2
